"","Time","Title","Comment"
"1281","6 years, 7 months","
				
					shopping centre in finglas in allsop sale				
			","
				sq m (787 sq ft) (3) 35 years from 27th May 1994. Rent review every 5th year. FRI terms €20,000 p.a.

4 Individual (t/a Young’s Chinese Takeaway) 
Retail Unit extending to 70.6 sq m (760 sq ft) (3) 35years from 23rd November 1993. Rent review every 5th year, FRI terms €22,400 p.a.

5 Individual			"
"1282","6 years, 7 months","
				
					shopping centre in finglas in allsop sale				
			","
				I wonder did the chemist see this coming and thats why they opened up the top shops incase new owners try increase rent. Or maybe it was just to catch business from the west who would normally go the village. I agree the place is a dump but it's handy to have			"
"1283","6 years, 7 months","
				
					shopping centre in finglas in allsop sale				
			","
				over.

I can't imagine many of those places would struggle to pay rent to the current owners.

It IS a bleedin horrible place though and could do with a bit of an overhaul			"
"1284","6 years, 7 months","
				
					Crutches needed				
			","
				Perhaps the people at Assist Ireland might help you find a source from which you could borrow or rent cheaply ... their details are:
   
   Assist Ireland [ http://www.assistireland.ie ]
   Ground Floor
   Georges Quay House
   43 Townsend St
   0761 07 9200 during standard working hours (9am - 1pm			"
"1285","6 years, 7 months","
				
					Room Needed Dublin City Centre				
			","
				No, because in most places when you rent just the room, it's your responsibility to find a replacement  when you leave, and when the new tenant comes, he/she pays you the deposit (back). And the cycle starts over...
 
That's how it has always been with me, but I've always lived with foreigners			"
"1286","6 years, 7 months","
				
					Room Needed Dublin City Centre				
			","
				You don't say you're looking to rent for only 3 months... If it's only a room, most places don't require you to sign a contract or anything, so you just take a room and after 3 months you leave. Easy as			"
"1287","6 years, 7 months","
				
					Room Needed Dublin City Centre				
			","
				know of anyone renting a room oranyone fancy making some money themselves. She works near Stephens Green so would need to be within half hours walking distance from there..

Cheers!			"
"1288","6 years, 7 months","
				
					Things to do... couples, friends, general				
			","
				tour)
Croke park skywalk tour (not great with heights so probably wont do this myself)
Bean bag cinema (went once before, was lots of fun)
Rock climbing out in dalkey
Fishing out in Dun Laoighaire (A place there can rent small motor boats and gear by the hour)			"
"1289","6 years, 7 months","
				
					Place to live in Dublin, convenient to Naas				
			","
				Walkinstown? The Naas Road runs into it and you could catch one of ~6 buses into the city centre. Rents would be relatively cheap I'd imagine as it's not an overly fashionable area - most people I meet from outside of Dublin wouldn't even have heard of it were it not for the big scary roundabout			"
"1290","6 years, 7 months","
				
					Place to live in Dublin, convenient to Naas				
			","
				buses so if you could find somewhere you are happy with near it that would be great for you. If not and you are happy to spend an hour each way on a bus then the likes of Templeogue/Knocklyon/Terenure/Rathfarnam would also be a choice but probably stretch your rent budget I would think?			"
"1291","6 years, 7 months","
				
					Best area to rent a house (D3 or D9)				
			","
				Hi there!

I'm moving to Dublin next month and I would really appreciate some advice about which area is the best to rent a house for one person.

I don't mind if the area is not in the city centre, actually I prefer if it's 15 min away and the apartment/flat is better for the same price. My			"
"1292","6 years, 7 months","
				
					Blu ray films in dublin?				
			","
				If they return they'll probably find a new location in the city center as the 1 million euro annual rents on the Grafton st. store will unlikely be restored. Dublin does need a comprehensive Blu Ray retailer for sure			"
"1293","6 years, 7 months","
				
					Living in Dublin City Centre				
			","
				that the south inner city is much safer is misleading and am not so sure its worth spending any extra in rent on that basis,  but thats up to you I guess.

IMO, there is no ' no-go' area in the city center. This is a myth perpetrated by those of an inexperienced and sheltered persuasion :)  -  if you keep your			"
"1294","6 years, 7 months","
				
					Advice on renting in the City Center				
			","
				I am planning to rent an apartment in the city and some of the ones that i like are: 

http://www.daft.ie/searchrental.daft?id=1325257
http://www.daft.ie/searchrental.daft?id=1325602

Would anyone be able to share advice on how these areas?			"
"1295","6 years, 7 months","
				
					Do the rents around Dublin go down after the end of the college year?				
			","
				No because because you have to sign a 12 month lease to get a lower rent. Some landlord charge lower for June, July and august and increase for september. 

But this years this is a half of brazil in Dublin. So it's a case starting looking ASAP as a lot of landlord advertise in about a month			"
